grupo,n_repos,n_autores,total_commits,pct_maior_contribuidor,gini_commits
grupo 1,1,1,82,100.0,0.0
grupo 10,1,1,29,100.0,0.0
grupo 11,2,2,20,70.0,0.2
grupo 13,2,3,9,66.7,0.37
grupo 14,1,3,3,33.3,0.0
grupo 15,1,1,4,100.0,0.0
grupo 2,1,2,8,75.0,0.25
grupo 3,1,2,40,87.5,0.375
grupo 4,1,7,69,46.4,0.497
grupo 5,1,3,14,71.4,0.381
grupo 6,1,2,6,83.3,0.333
grupo 7,1,4,55,67.3,0.468
grupo 9,2,4,39,53.8,0.378
